ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/app.controller.ts[4, 40]: Shadowed name: 'InterfaceLanguageService'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/braintree-form/braintree-form.controller.ts[22, 25]: Shadowed name: 'PaymentsApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/braintree-form/braintree-form.controller.ts[91, 13]: Shadowed name: 'err'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/braintree-form/braintree-form.controller.ts[132, 44]: Shadowed name: 'err'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/call-services/expert-call.service.ts[34, 23]: Shadowed name: 'ServiceUsageEventApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/call-services/expert-call.service.ts[39, 23]: Shadowed name: 'RatelApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/modals/consultation-summary-expert/consultation-summary-expert.controller.ts[51, 15]: Shadowed name: 'ViewsApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/modals/consultation-summary-expert/consultation-summary-expert.controller.ts[53, 23]: Shadowed name: 'ServiceUsageEventApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/modals/consultation-summary-expert/consultation-summary-expert.service.ts[49, 25]: Shadowed name: 'ServiceUsageEventApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/modals/precall/precall.controller.ts[62, 23]: Shadowed name: 'FinancesApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/modals/precall/precall.controller.ts[63, 23]: Shadowed name: 'PaymentsApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/modals/rtc-detector/rtc-detector-blocked/rtc-detector-blocked.controller.ts[20, 15]: Shadowed name: 'CommonSettingsService'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/models/current-call.ts[66, 25]: Shadowed name: 'RatelApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/models/current-call.ts[68, 23]: Shadowed name: 'ServiceUsageEventApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/models/current-expert-call.ts[19, 15]: Shadowed name: 'RatelApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/models/current-expert-call.ts[20, 15]: Shadowed name: 'ServiceUsageEventApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/charge-account/choose-amount-charge/choose-amount-charge.controller.ts[25, 44]: Shadowed name: 'CommonSettingsService'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/charge-account/payment-method/paypal/paypal.controller.ts[28, 53]: Shadowed name: 'PaymentsApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/charge-account/payment-method/payu/payu.ts[34, 36]: Shadowed name: 'PaymentsApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/charge-account/payment-method/payu/payu.ts[35, 84]: Shadowed name: 'AccountApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/charge-account/payment-method/payu/payu.ts[36, 36]: Shadowed name: 'CommonSettingsService'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/client/activities/modals/consultation-details/consultation-details.controller.ts[37, 89]: Shadowed name: 'ServiceApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/client/activities/modals/consultation-details/consultation-details.controller.ts[38, 15]: Shadowed name: 'ViewsApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/client/activities/modals/consultation-details/recommended-tags/recommended-tags.ts[13, 21]: Shadowed name: 'ServiceUsageEventApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/client/navigation/navigation.ts[18, 23]: Shadowed name: 'PaymentsApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/client/navigation/navigation.ts[19, 23]: Shadowed name: 'FinancesApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/activities/modals/consultation-details/consultation-details.controller.ts[43, 89]: Shadowed name: 'ServiceApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/activities/modals/consultation-details/consultation-details.controller.ts[44, 15]: Shadowed name: 'ViewsApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/employees/employee/employee.controller.ts[32, 23]: Shadowed name: 'EmploymentApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/employees/modals/invite-employees/invite-employees.controller.ts[31, 23]: Shadowed name: 'InvitationApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/employees/modals/invite-employees/invite-employees.controller.ts[33, 23]: Shadowed name: 'ServiceApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/employees/pending-invitation/pending-invitation.controller.ts[31, 23]: Shadowed name: 'InvitationApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/manage-profile/modals/edit-expert-profile/edit-expert-profile.controller.ts[61, 23]: Shadowed name: 'ProfileApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/manage-profile/modals/edit-expert-profile/edit-expert-profile.controller.ts[66, 23]: Shadowed name: 'CommonSettingsService'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/manage-profile/modals/service-form-modal/service-form-modal.controller.ts[79, 23]: Shadowed name: 'ServiceApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/manage-profile/modals/service-form-modal/service-form-modal.controller.ts[83, 23]: Shadowed name: 'EmploymentApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/manage-profile/modals/service-form-modal/service-form-modal.controller.ts[85, 23]: Shadowed name: 'CommonSettingsService'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/manage-profile/modals/service-form-modal/service-form-modal.controller.ts[86, 23]: Shadowed name: 'ViewsApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/manage-profile/modals/service-form-modal/service-form-modal.controller.ts[260, 14]: Shadowed name: 'emailInvitation'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/manage-profile/single-service/single-service.controller.ts[36, 23]: Shadowed name: 'ServiceApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/manage-profile/single-service/single-service.controller.ts[37, 23]: Shadowed name: 'EmploymentApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/navigation/navigation.controller.ts[21, 17]: Shadowed name: 'FinancesApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/general/basic-account-settings/basic-account-settings.ts[79, 23]: Shadowed name: 'AccountApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/general/basic-account-settings/basic-account-settings.ts[80, 23]: Shadowed name: 'CommonSettingsService'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/general/country-settings/country-settings.ts[41, 23]: Shadowed name: 'AccountApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/general/email-settings/email-settings.ts[29, 23]: Shadowed name: 'AccountApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/general/email-settings/email-settings.ts[32, 23]: Shadowed name: 'CommonSettingsService'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/general/phone-settings/phone-settings.controller.ts[25, 23]: Shadowed name: 'AccountApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/general/phone-settings/phone-settings.service.ts[47, 23]: Shadowed name: 'AccountApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/general/phone-settings/phone-settings.service.ts[49, 23]: Shadowed name: 'CommonSettingsService'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/payments/edit-company-invoice/edit-company-invoice.ts[69, 75]: Shadowed name: 'AccountApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/payouts/company-invoice-details/company-invoice-details.controller.ts[46, 23]: Shadowed name: 'CommonSettingsService'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/payouts/company-invoice-details/company-invoice-details.service.ts[12, 23]: Shadowed name: 'AccountApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/payouts/payouts-methods/payouts-methods.controller.ts[36, 23]: Shadowed name: 'CommonSettingsService'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/payouts/payouts-methods/payouts-methods.service.ts[14, 25]: Shadowed name: 'PayoutsApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/security/change-password/change-password.ts[77, 25]: Shadowed name: 'CommonSettingsService'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/security/change-password/change-password.ts[78, 25]: Shadowed name: 'AccountApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/security/pin-number/pin-number.ts[50, 91]: Shadowed name: 'AccountApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/security/pin-number/pin-number.ts[51, 23]: Shadowed name: 'CommonSettingsService'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/file-uploader/file-uploader.controller.ts[50, 23]: Shadowed name: 'FilesApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/file-uploader/file-uploader.controller.ts[53, 23]: Shadowed name: 'CommonSettingsService'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-consultaiton-tag/input-consultaiton-tag.controller.ts[49, 23]: Shadowed name: 'SearchApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-consultaiton-tag/input-consultaiton-tag.controller.ts[52, 23]: Shadowed name: 'CommonSettingsService'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-consultation-employee/input-consultation-employee.controller.ts[39, 23]: Shadowed name: 'CommonSettingsService'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-links/input-links.controller.ts[19, 17]: Shadowed name: 'CommonSettingsService'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-price/input-price.controller.ts[27, 59]: Shadowed name: 'CommonSettingsService'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/multiselect/multiselect.ts[23, 42]: Shadowed name: 'item'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/profile-gallery/profile-gallery.controller.ts[24, 23]: Shadowed name: 'FilesApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/navbar/navbar-expert-visibility/navbar-expert-visibility.service.ts[18, 25]: Shadowed name: 'PresenceApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/navbar/navbar-logged-in-menu/navbar-logged-in-menu.controller.ts[42, 23]: Shadowed name: 'ProfileApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/controllers/lightbox-modal/lightbox-modal.ts[18, 64]: Shadowed name: 'FilesApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/resolvers/invoice-data/invoice-data.resolver.ts[18, 23]: Shadowed name: 'AccountApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/resolvers/login-confirm-email/login-confirm-email.service.ts[22, 23]: Shadowed name: 'AccountApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/resolvers/login-confirm-email/login-confirm-email.service.ts[62, 31]: Shadowed name: 'token'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/resolvers/security-settings/security-settings.service.ts[17, 23]: Shadowed name: 'SessionApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/call-summary/call-summary.service.ts[14, 23]: Shadowed name: 'ViewsApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/dashboard-client-activites/dashboard-client-activities.service.ts[15, 25]: Shadowed name: 'ViewsApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/dashboard-client-activites/dashboard-client-activities.service.ts[16, 25]: Shadowed name: 'PayoutsApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/dashboard-profile-activites/dashboard-profile-activities.service.ts[15, 23]: Shadowed name: 'ViewsApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/dashboard-profile-activites/dashboard-profile-activities.service.ts[16, 23]: Shadowed name: 'PayoutsApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/dashboard-profile-activites/dashboard-profile-activities.service.ts[17, 23]: Shadowed name: 'AccountApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/search/search.service.ts[17, 25]: Shadowed name: 'SearchApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/uploader/uploader.factory.ts[11, 23]: Shadowed name: 'FilesApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/uploader/uploader.service.ts[35, 23]: Shadowed name: 'FilesApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/features/confirm-email/confirm-email.guard.ts[10, 23]: Shadowed name: 'LoginConfirmEmailResolver'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/features/dashboard/views/user-dashboard/settings/components/change-number/change-number/change-number.component.ts[32, 23]: Shadowed name: 'CommonSettingsService'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/features/login/views/phone-number/phone-number.view.component.ts[34, 23]: Shadowed name: 'CommonSettingsService'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/components/file-uploader/file-uploader.component.service.ts[25, 23]: Shadowed name: 'FilesService'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/components/navbar/edit-profile/profile-links/profile-links.component.ts[43, 15]: Shadowed name: 'CommonSettingsService'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/components/widget-generator/widget-generator.component.ts[48, 23]: Shadowed name: 'CommonSettingsService'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/components/widget-generator/widget-generator.component.ts[174, 12]: Shadowed name: 'profileWithServices'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/components/widget-generator/widget-generator.component.ts[179, 19]: Shadowed name: 'profileWithServices'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/components/widget-generator/widget-generator.component.ts[181, 17]: Shadowed name: 'profileWithServices'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/components/widget-generator/widget-generator.component.ts[191, 19]: Shadowed name: 'profileWithServices'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/services/uploader/uploader.service.ts[39, 23]: Shadowed name: 'FilesService'
