ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/charge-account/charge-account.resolver.ts[8, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/expert/employees/employees.controller.ts[96, 53]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/expert/employees/employees.controller.ts[108, 48]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/expert/employees/employees.controller.ts[124, 64]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/expert/employees/employees.controller.ts[152, 56]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/expert/expert.controller.ts[5, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/expert/invoices/invoices.controller.ts[6, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/expert/manage-profile/manage-profile.controller.ts[25, 20]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/expert/manage-profile/manage-profile.controller.ts[25, 48]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/expert/manage-profile/manage-profile.controller.ts[30, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/settings/general/general.ts[26, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/settings/notifications/notifications.controller.ts[5, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/settings/payments/payments.ts[32, 26]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/settings/payments/payments.ts[39, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/settings/payouts/payouts.controller.ts[32, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/settings/payouts/payouts.service.ts[12, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/settings/security/security.ts[41, 20]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/settings/security/security.ts[43, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/settings/security/security.ts[53, 29]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/settings/security/security.ts[148, 77]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/settings/settings.ts[27, 10]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/settings/settings.ts[37, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/expert-profile/expert-profile.controller.ts[14, 25]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/expert-profile/expert-profile.controller.ts[19, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/expert-profile/expert-profile.resolver.ts[15, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/expert-profile/expert-profile.resolver.ts[22, 57]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/expert-profile/expert-profile.resolver.ts[22, 83]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/invitations/invitations.resolver.ts[17, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/invitations/invitations.resolver.ts[46, 19]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/invitations/modal/invitations.controller.ts[23, 10]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/invitations/modal/invitations.controller.ts[40, 21]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/invitations/modal/invitations.controller.ts[41, 29]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/invitations/modal/invitations.controller.ts[49, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/invitations/modal/invitations.controller.ts[117, 39]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/invitations/modal/invitations.controller.ts[118, 43]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/invitations/modal/invitations.controller.ts[118, 62]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/invitations/modal/invitations.controller.ts[141, 45]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/invitations/modal/invitations.controller.ts[153, 42]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/invitations/modal/invitations.controller.ts[153, 90]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/search/search-result.controller.ts[17, 25]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/search/search-result.controller.ts[18, 16]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/search/search-result.controller.ts[25, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/search/search-result.controller.ts[53, 45]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/consultation/consultation.controller.ts[35, 26]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/consultation/consultation.controller.ts[37, 33]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/consultation/consultation.controller.ts[39, 25]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/consultation/consultation.controller.ts[69, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/consultation/consultation.controller.ts[150, 19]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/consultation/consultation.controller.ts[157, 26]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/create-profile/company/company.controller.ts[27, 23]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/create-profile/company/company.controller.ts[28, 23]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/create-profile/company/company.controller.ts[38, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/create-profile/create-profile.controller.ts[12, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/create-profile/expert/expert.controller.ts[26, 23]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/create-profile/expert/expert.controller.ts[27, 23]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/create-profile/expert/expert.controller.ts[37, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/summary/summary.controller.ts[34, 21]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/summary/summary.controller.ts[40, 28]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/summary/summary.controller.ts[45, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/wizard.controller.ts[10, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/classes/file-type-checker/file-type-checker.ts[10, 18]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/classes/file-type-checker/file-type-checker.ts[21, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/classes/local-storage-wrapper/local-storage-wrapper.ts[7, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/classes/navigator-wrapper/navigator-wrapper.ts[23, 30]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/classes/navigator-wrapper/navigator-wrapper.ts[33, 37]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/classes/navigator-wrapper/navigator-wrapper.ts[54, 44]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/avatar-uploader/avatar-uploader.controller.ts[33, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/braintree-form/braintree-form.controller.ts[23, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/chat-history/chat-history.controller.ts[12, 24]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/chat-history/chat-history.controller.ts[17, 27]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/chat-history/chat-history.controller.ts[17, 27]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/chat-history/chat-history.controller.ts[21, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/active-call-bar/active-call-bar.controller.ts[7, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/active-call-bar/active-call-bar.service.ts[12, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/call-services/expert-call.service.ts[27, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/communicator.controller.ts[15, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/messenger/maximized/grouped-messages/grouped-messages.controller.ts[8, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/messenger/maximized/grouped-messages/grouped-messages.controller.ts[9, 20]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/messenger/maximized/grouped-messages/grouped-messages.ts[7, 13]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/messenger/maximized/maximized.controller.ts[26, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/messenger/maximized/maximized.controller.ts[36, 27]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/messenger/maximized/maximized.controller.ts[36, 27]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/messenger/maximized/maximized.controller.ts[84, 34]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/messenger/maximized/maximized.controller.ts[106, 27]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/messenger/maximized/messenger-input/messenger-input.controller.ts[9, 33]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/messenger/maximized/messenger-input/messenger-input.controller.ts[14, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/messenger/maximized/messenger-input/messenger-input.controller.ts[26, 32]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/messenger/maximized/messenger-input/messenger-input.ts[7, 26]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/messenger/messenger.controller.ts[8, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/messenger/messenger.service.ts[10, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/messenger/minimized/minimized.controller.ts[12, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/messenger/minimized/minimized.controller.ts[17, 20]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/messenger/minimized/minimized.controller.ts[34, 66]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/microphone-service/microphone.service.ts[14, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/modals/consultation-summary-expert/consultation-summary-expert.controller.ts[27, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/modals/consultation-summary-expert/consultation-summary-expert.controller.ts[30, 28]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/modals/consultation-summary-expert/consultation-summary-expert.service.ts[16, 28]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/modals/consultation-summary-expert/consultation-summary-expert.service.ts[47, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/modals/expert-incoming-call/expert-incoming-call.controller.ts[20, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/modals/no-credits/no-credits.ts[19, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/modals/precall/precall.controller.ts[27, 26]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/modals/precall/precall.controller.ts[60, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/modals/rtc-detector/rtc-detector-blocked/rtc-detector-blocked.controller.ts[18, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/modals/rtc-detector/rtc-detector-no-browser-support/rtc-detector-no-browser-support.controller.ts[9, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/modals/rtc-detector/rtc-detector.controller.ts[16, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/modals/service-unavailable/service-unavailable.ts[19, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/navigation/navigation.controller.ts[26, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/cookie-notification/cookie-notification.controller.ts[13, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/cookie-notification/cookie-notification.service.ts[9, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/charge-account/choose-amount-charge/choose-amount-charge.controller.ts[25, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/charge-account/choose-bank/choose-bank.controller.ts[11, 25]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/charge-account/choose-bank/choose-bank.controller.ts[14, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/charge-account/payment-method/card/card.component.ts[9, 18]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/charge-account/payment-method/card/card.controller.ts[20, 25]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/charge-account/payment-method/card/card.controller.ts[32, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/charge-account/payment-method/payment-method.component.ts[8, 19]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/charge-account/payment-method/payment-method.controller.ts[14, 26]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/charge-account/payment-method/payment-method.controller.ts[20, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/charge-account/payment-method/paypal/paypal.controller.ts[13, 25]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/charge-account/payment-method/paypal/paypal.controller.ts[27, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/charge-account/payment-method/paypal/paypal.ts[12, 18]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/charge-account/summary-charge-account/summary-charge-account.controller.ts[9, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/client/activities/client-activities/activity/activity.controller.ts[14, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/client/activities/modals/consultation-details/consultation-details.controller.ts[18, 27]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/client/activities/modals/consultation-details/consultation-details.controller.ts[19, 23]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/client/activities/modals/consultation-details/consultation-details.controller.ts[36, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/client/activities/modals/consultation-details/consultation-details.controller.ts[72, 51]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/client/activities/modals/consultation-details/recommended-tags/recommended-tags.ts[42, 37]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/activities/activity/activity.controller.ts[15, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/activities/modals/consultation-details/consultation-details.controller.ts[22, 23]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/activities/modals/consultation-details/consultation-details.controller.ts[32, 27]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/activities/modals/consultation-details/consultation-details.controller.ts[42, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/activities/modals/consultation-details/consultation-details.controller.ts[99, 33]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/activities/modals/consultation-details/consultation-details.controller.ts[103, 51]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/activities/modals/payout-civil/payout-civil.controller.ts[11, 10]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/activities/modals/payout-civil/payout-civil.controller.ts[20, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/activities/modals/payout-company/payout-company.controller.ts[11, 10]: Only ReadonlyArray allowed.
